"TopicID","VerseID"
"5115","27626"
"5115","27627"
"5115","28268"
"5115","28269"
"5115","28270"
"5115","28272"
"5115","28273"
"5115","28274"
"5115","29718"
"5115","29719"
"5115","30413"
"5115","30414"
"5115","30415"
"5115","30416"
"5117","13514"
"5117","13515"
"5117","13516"
"5118","1151"
"5118","1152"
"5118","1153"
"5118","1154"
"5118","1155"
"5118","1156"
"5118","1234"
"5118","1235"
"5118","1236"
"5118","1237"
"5118","1238"
"5118","1239"
"5118","1240"
"5118","12795"
"5118","12796"
"5118","12797"
"5118","12798"
"5118","12799"
"5118","12800"
"5118","12801"
"5118","12802"
"5118","12803"
"5118","12804"
"5118","12805"
"5118","21755"
"5118","21756"
"5118","21757"
"5118","21758"
"5118","21759"
"5118","24023"
"5118","24024"
"5118","24032"
"5118","24033"
"5118","24034"
"5118","24035"
"5118","24036"
"5118","24037"
"5118","24038"
"5118","24039"
"5118","25744"
"5118","25745"
"5118","25746"
"5118","25747"
"5118","25748"
"5118","25749"
"5118","25750"
"5118","25751"
"5118","25752"
"5118","25753"
"5118","25754"
"5118","25755"
"5118","25756"
"5118","25757"
"5118","25758"
"5118","25759"
"5119","8723"
"5119","8724"
"5119","8725"
"5119","8726"
"5119","8727"
"5119","8728"
"5119","8729"
"5119","8730"
"5119","8731"
"5119","8732"
"5119","8733"
"5119","8734"
"5119","8735"
"5119","8736"
"5119","8737"
"5119","8738"
"5119","8739"
"5119","8740"
"5119","8741"
"5119","8742"
"5119","8743"
"5119","8744"
"5119","8745"
"5119","8746"
"5119","8747"
"5119","8748"
"5119","8749"
"5119","8750"
"5119","8751"
"5119","8752"
"5119","8753"
"5119","8754"
"5119","8755"
"5119","8756"
"5119","8757"
"5119","8758"
"5119","23813"
"5119","23814"
"5119","23815"
"5119","23816"
"5120","12397"
"5120","12398"
"5121","21741"
"5121","21742"
"5121","21743"
"5121","21755"
"5121","21756"
"5121","21757"
"5121","21758"
"5121","21759"
"5122","7956"
"5122","7957"
"5122","9690"
"5122","9691"
"5122","9692"
"5126","27696"
"5126","27697"
"5126","27698"
"5126","27699"
"5126","27700"
"5126","27701"
"5126","27702"
"5126","27703"
"5126","27704"
"5126","27705"
"5126","27728"
"5126","27729"
"5126","27730"
"5126","27731"
"5126","27732"
"5126","27733"
"5126","27734"
"5126","27735"
"5127","27745"
"5127","27746"
"5127","27747"
"5127","27748"
"5127","27749"
"5127","27750"
"5127","27751"
"5127","27752"
"5127","27753"
"5127","27754"
"5127","27755"
"5127","27756"
"5127","27757"
"5127","27758"
"5127","27759"
"5127","27760"
"5127","27761"
"5127","27762"
"5127","27763"
"5127","27764"
"5127","27765"
"5127","27766"
"5127","27767"
"5127","27768"
"5127","27769"
"5127","27770"
"5132","21792"
"5132","21793"
"5132","21794"
"5132","21795"
"5132","21796"
"5132","21797"
"5132","21798"
"5132","21799"
"5132","21800"
"5135","5513"
"5135","5514"
"5135","5515"
"5144","20637"
"5144","20638"
"5144","20678"
"5144","20679"
"5146","1889"
"5146","1890"
"5146","2194"
"5146","2195"
"5146","2196"
"5146","2483"
"5146","2484"
"5146","2744"
"5146","2745"
"5146","2746"
"5146","3981"
"5146","3982"
"5146","3983"
"5146","3984"
"5146","3985"
"5146","3986"
"5146","3987"
"5146","3988"
"5146","3989"
"5146","4000"
"5146","4001"
"5146","4022"
"5146","4023"
"5146","4024"
"5146","4025"
"5146","8996"
"5146","8997"
"5146","11326"
"5146","11327"
"5146","11328"
"5146","20652"
"5146","20653"
"5146","20678"
"5146","20679"
"5146","24982"
"5146","24983"
"5146","25336"
"5146","25337"
"5150","2194"
"5150","2195"
"5150","2196"
"5169","3983"
"5169","3984"
"5169","3985"
"5169","3986"
"5169","3987"
"5169","3988"
"5169","3989"
"5233","17776"
"5233","17777"
"5235","24129"
"5235","24130"
"5238","11503"
"5238","11504"
"5238","11505"
"5238","11506"
"5238","21809"
"5238","21810"
"5238","21811"
"5238","21812"
"5238","21813"
"5238","21814"
"5238","21815"
"5238","21816"
"5238","21817"
"5238","21818"
"5238","21819"
"5238","21820"
"5238","21821"
"5238","21822"
"5238","21823"
"5238","21824"
"5238","21825"
"5238","21826"
"5238","21827"
"5238","21828"
"5238","21829"
"5238","21830"
"5238","21831"
"5238","21832"
"5238","21833"
"5238","21834"
"5238","21835"
"5238","21836"
"5238","21837"
"5238","21838"
"5238","21932"
"5238","21933"
"5243","3323"
"5243","3324"
"5244","12120"
"5244","12121"
"5245","29473"
"5245","29474"
"5247","1876"
"5247","1877"
"5247","1878"
"5247","2055"
"5247","2056"
"5247","2057"
"5247","2058"
"5247","2059"
"5247","2060"
"5247","2061"
"5247","2062"
"5247","2063"
"5247","2064"
"5247","2065"
"5247","2066"
"5247","2067"
"5247","2068"
"5247","2069"
"5247","5014"
"5247","5015"
"5247","5060"
"5247","5061"
"5247","5062"
"5247","5063"
"5247","5064"
"5247","5065"
"5247","5066"
"5247","5067"
"5247","5068"
"5247","5069"
"5247","5070"
"5247","5071"
"5247","5072"
"5247","5073"
"5247","5074"
"5247","5075"
"5247","5091"
"5247","5092"
"5247","5093"
"5247","5094"
"5247","5095"
"5247","5096"
"5247","5227"
"5247","5228"
"5247","5229"
"5247","5230"
"5247","5805"
"5247","5806"
"5247","6033"
"5247","6034"
"5247","6035"
"5247","6036"
"5247","6037"
"5247","6038"
"5247","11531"
"5247","11532"
"5247","11533"
"5247","12496"
"5247","12497"
"5247","12498"
"5247","12499"
"5247","12500"
"5247","12501"
"5247","12502"
"5247","15115"
"5247","15116"
"5247","15117"
"5247","15118"
"5247","15119"
"5247","15120"
"5247","15121"
"5247","16459"
"5247","16460"
"5247","16561"
"5247","16562"
"5247","16577"
"5247","16578"
"5247","16579"
"5247","16580"
"5247","22972"
"5247","22973"
"5247","22993"
"5247","22994"
"5248","23636"
"5248","23637"
"5248","23638"
"5248","23639"
"5248","23640"
"5248","23641"
"5248","23642"
"5248","23643"
"5248","23644"
"5248","23645"
"5248","23646"
"5248","23647"
"5248","23648"
"5248","23649"
"5248","23650"
"5248","23651"
"5248","23652"
"5248","23653"
"5248","23654"
"5248","24466"
"5248","24467"
"5248","24468"
"5248","24469"
"5248","24470"
"5248","24471"
"5248","24472"
"5248","24473"
"5248","24474"
"5248","24475"
"5248","24476"
"5248","24477"
"5248","24478"
"5248","24479"
"5248","24480"
"5248","24481"
"5248","24482"
"5248","24483"
"5248","24484"
"5248","24485"
"5248","24486"
"5248","24487"
"5248","28282"
"5248","28283"
"5248","28284"
"5248","28285"
"5248","28286"
"5248","28287"
"5248","28291"
"5248","28292"
"5248","28293"
"5248","28294"
"5248","28295"
"5248","28296"
"5248","28297"
"5248","28298"
"5248","28299"
"5248","28300"
"5248","28301"
"5248","28302"
"5248","28303"
"5248","28304"
"5248","29749"
"5248","29750"
"5248","29751"
"5249","28247"
"5249","28248"
"5249","28249"
"5249","28252"
"5249","28253"
"5249","28254"
"5249","28255"
"5249","28256"
"5249","28257"
"5249","28258"
"5249","28259"
"5249","28260"
"5249","28261"
"5249","28262"
"5249","28263"
"5249","28264"
"5249","28265"
"5249","28266"
"5249","28267"
"5249","28275"
"5249","28276"
"5249","28277"
"5249","28278"
"5249","28279"
"5249","28280"
"5249","28281"
"5249","28300"
"5249","28301"
"5249","28302"
"5249","28305"
"5249","28306"
"5249","28535"
"5249","28536"
"5249","28537"
"5249","28538"
"5249","28539"
"5249","28540"
"5249","28541"
"5249","28575"
"5249","28576"
"5249","28577"
"5249","28578"
"5249","28596"
"5249","28597"
"5249","28598"
"5249","28599"
"5249","28600"
"5249","28790"
"5249","28791"
"5249","29190"
"5249","29191"
"5249","29274"
"5249","29275"
"5249","29276"
"5249","29299"
"5249","29300"
"5249","29301"
"5249","29302"
"5249","29303"
"5249","29304"
"5249","29305"
"5249","29306"
"5249","29307"
"5249","29308"
"5249","29309"
"5249","29310"
"5249","29311"
"5249","29320"
"5249","29321"
"5249","29322"
"5249","29323"
"5249","29324"
"5249","29325"
"5249","29326"
"5249","29348"
"5249","29349"
"5249","29351"
"5249","29352"
"5249","29353"
"5249","29354"
"5249","29355"
"5249","29356"
"5249","29389"
"5249","29390"
"5249","29394"
"5249","29395"
"5249","29396"
"5249","29397"
"5249","29398"
"5249","29399"
"5249","29400"
"5249","29404"
"5249","29405"
"5249","29406"
"5249","29407"
"5249","29408"
"5249","29447"
"5249","29448"
"5249","29449"
"5249","29451"
"5249","29452"
"5249","29515"
"5249","29516"
"5249","29517"
"5249","29518"
"5249","29519"
"5249","29520"
"5249","29526"
"5249","29527"
"5249","29530"
"5249","29531"
"5249","29532"
"5249","29533"
"5249","29534"
"5249","29535"
"5249","29609"
"5249","29610"
"5249","29613"
"5249","29614"
"5249","29615"
"5249","29616"
"5249","29634"
"5249","29635"
"5249","29636"
"5249","29637"
"5249","29638"
"5249","29639"
"5249","29640"
"5249","29641"
"5249","29642"
"5249","29643"
"5249","29644"
"5249","29685"
"5249","29686"
"5249","29687"
"5249","29688"
"5249","29689"
"5249","29690"
"5249","29691"
"5249","29692"
"5249","29693"
"5249","29694"
"5249","29718"
"5249","29719"
"5249","29725"
"5249","29726"
"5249","29727"
"5249","29728"
"5249","29729"
"5249","29734"
"5249","29735"
"5249","29736"
"5249","29737"
"5249","29738"
"5249","29739"
"5249","29740"
"5249","29741"
"5249","29742"
"5249","29743"
"5249","29744"
"5249","29745"
"5249","29749"
"5249","29750"
"5249","29751"
"5249","29752"
"5249","29753"
"5249","29754"
"5249","29755"
"5249","29760"
"5249","29761"
"5249","29762"
"5249","29763"
"5249","29764"
"5249","29765"
"5249","29766"
"5249","29767"
"5249","29768"
"5249","29769"
"5249","29770"
"5249","29771"
"5249","29772"
"5249","29773"
"5249","29774"
"5249","29775"
"5249","29776"
"5249","29777"
"5249","29778"
"5249","29780"
"5249","29781"
"5249","29782"
"5249","29783"
"5249","29784"
"5249","29785"
"5249","29800"
"5249","29801"
"5249","29802"
"5249","29803"
"5249","29806"
"5249","29807"
"5249","29808"
"5249","29809"
"5249","29823"
"5249","29824"
"5249","29850"
"5249","29851"
"5249","29852"
"5249","29853"
"5249","29856"
"5249","29857"
"5249","29858"
"5249","29859"
"5249","29898"
"5249","29899"
"5249","29900"
"5249","29901"
"5249","29902"
"5249","29903"
"5249","29904"
"5249","29905"
"5249","29906"
"5249","29907"
"5249","29911"
"5249","29912"
"5249","29913"
"5249","29914"
"5249","29918"
"5249","29919"
"5249","29920"
"5249","29921"
"5249","29925"
"5249","29926"
"5249","30056"
"5249","30057"
"5249","30156"
"5249","30157"
"5249","30158"
"5249","30159"
"5249","30214"
"5249","30215"
"5249","30216"
"5249","30217"
"5249","30218"
"5249","30225"
"5249","30226"
"5249","30227"
"5249","30228"
"5249","30229"
"5249","30243"
"5249","30244"
"5249","30245"
"5249","30257"
"5249","30258"
"5249","30259"
"5250","2055"
"5250","2056"
"5250","2057"
"5250","2058"
"5250","2059"
"5250","2060"
"5250","2061"
"5250","2062"
"5250","2063"
"5250","2064"
"5250","2065"
"5250","2066"
"5250","2067"
"5250","2068"
"5250","2069"
"5253","23908"
"5253","23909"
"5253","23910"
"5253","23911"
"5253","23912"
"5253","23913"
"5259","9079"
"5259","9080"
"5259","15723"
"5259","15724"
"5259","15725"
"5259","15726"
"5259","15727"
"5259","15728"
"5259","15729"
"5259","15730"
"5270","21154"
"5270","21155"
"5270","21156"
"5270","21157"
"5270","21158"
"5270","21174"
"5270","21175"
"5270","21176"
"5271","1255"
"5271","1256"
"5271","1257"
"5271","1258"
"5271","1259"
"5271","1260"
"5271","1261"
"5271","1262"
"5271","1263"
"5271","1264"
"5271","1265"
"5271","1266"
"5271","1267"
"5271","1268"
"5271","1269"
"5271","1270"
"5271","1271"
"5271","1272"
"5271","1273"
"5271","1274"
"5271","1275"
"5271","1276"
"5271","1277"
"5271","1278"
"5271","1279"
"5271","1280"
"5271","1281"
"5271","1282"
"5271","1283"
"5271","1284"
"5271","1285"
"5271","1286"
"5271","1287"
"5280","30997"
"5280","30998"
"5280","30999"
"5280","31000"
"5280","31001"
"5280","31002"
"5280","31003"
"5280","31004"
"5280","31005"
"5280","31006"
"5280","31007"
"5280","31008"
"5280","31009"
"5280","31010"
"5280","31011"
"5280","31012"
"5280","31013"
"5281","11385"
"5281","11386"
"5281","11387"
"5281","17299"
"5281","17300"
"5281","17301"
"5281","17302"
"5281","17303"
"5287","585"
"5287","586"
"5287","587"
"5287","588"
"5288","3318"
"5288","3319"
"5305","21174"
"5305","21175"
"5305","21176"
"5319","8852"
"5319","8853"
"5319","8854"
"5319","8855"
"5319","8856"
"5319","8857"
"5319","8858"
"5319","8859"
"5319","8860"
"5319","8861"
"5319","8862"
"5319","8863"
"5319","8864"
"5319","8872"
"5319","8873"
"5326","16171"
"5326","16172"
"5326","16173"
"5328","29274"
"5328","29275"
"5328","29276"
"5339","28913"
"5339","28914"
"5339","28915"
"5339","28916"
"5340","27663"
"5340","27664"
"5340","27665"
"5341","30235"
"5341","30236"
"5341","30237"
"5352","1838"
"5352","1839"
"5352","1840"
"5352","1841"
"5352","1842"
"5352","1843"
"5352","1844"
"5352","1845"
"5366","28913"
"5366","28914"
"5366","28915"
"5372","953"
"5372","954"
"5372","955"
"5372","956"
"5372","957"
"5372","958"
"5376","2485"
"5376","2486"
"5376","2487"
"5376","2488"
"5376","2489"
"5376","2490"
"5376","2491"
"5376","2492"
"5376","2493"
"5376","2494"
"5376","2495"
"5376","2496"
"5376","2497"
"5385","8477"
"5385","8478"
"5385","8479"
"5386","26685"
"5386","26686"
"5386","26687"
"5394","26994"
"5394","26995"
"5394","27057"
"5394","27058"
"5394","27059"
"5394","27060"
"5394","27061"
"5394","27062"
"5394","27063"
"5394","27064"
"5394","27065"
"5394","27066"
"5394","27067"
"5394","27068"
"5394","27069"
"5394","27070"
"5395","2177"
"5395","2178"
"5395","2509"
"5395","2510"
"5395","2511"
"5395","2512"
"5395","4216"
"5395","4217"
"5395","4218"
"5395","4219"
"5395","4220"
"5395","4221"
"5395","5114"
"5395","5115"
"5395","5116"
"5395","6467"
"5395","6468"
"5395","6469"
"5395","6470"
"5395","6471"
"5395","6472"
"5395","6473"
"5395","6474"
"5395","6547"
"5395","6548"
"5395","6549"
"5395","8660"
"5395","8661"
"5395","14278"
"5395","14279"
"5395","15686"
"5395","15687"
"5395","16080"
"5395","16081"
"5395","16082"
"5395","16261"
"5395","16262"
"5395","16411"
"5395","16412"
"5395","16415"
"5395","16416"
"5395","16445"
"5395","16446"
"5395","16505"
"5395","16506"
"5395","17040"
"5395","17041"
"5395","17819"
"5395","17820"
"5395","22187"
"5395","22188"
"5395","28354"
"5395","28355"
"5395","28464"
"5395","28465"
"5395","28466"
"5395","28913"
"5395","28914"
"5395","29311"
"5395","29312"
"5395","29858"
"5395","29859"
"5395","30508"
"5395","30509"
"5395","30656"
"5395","30657"
"5405","23488"
"5405","23489"
"5405","23490"
"5406","30656"
"5406","30657"
"5407","17122"
"5407","17123"
"5407","17124"
"5407","23260"
"5407","23261"
"5407","25518"
"5407","25519"
"5408","25700"
"5408","25701"
"5409","24918"
"5409","24919"
"5409","24930"
"5409","24931"
"5410","7232"
"5410","7233"
"5412","24925"
"5412","24926"
"5412","24927"
"5412","24928"
"5412","24929"
"5415","515"
"5415","516"
"5422","23480"
"5422","23481"
"5422","23482"
"5422","23483"
"5422","23484"
"5425","30356"
"5425","30357"
"5425","30358"
"5425","30359"
"5425","30360"
"5434","14017"
"5434","14018"
"5434","14019"
"5434","15819"
"5434","15820"
"5434","30062"
"5434","30063"
"5444","13941"
"5444","13942"
"5444","13943"
"5444","14178"
"5444","14179"
"5444","14180"
"5444","23238"
"5444","23239"
"5444","23240"
"5444","23241"
"5444","23242"
"5444","23243"
"5444","23244"
"5444","23245"
"5444","23246"
"5444","23247"
"5450","30421"
"5450","30422"
"5450","30423"
"5450","30424"
"5452","29339"
"5452","29340"
"5452","29341"
"5452","29342"
"5452","29343"
"5452","29344"
"5452","29345"
"5452","29346"
"5452","30426"
"5452","30427"
"5452","30428"
"5452","30429"
"5452","30430"
"5452","30431"
"5452","30432"
"5461","28667"
"5461","28668"
"5461","28669"
"5461","28670"
"5461","28671"
"5461","28672"
"5461","28673"
"5461","28674"
"5461","28675"
"5461","28676"
"5461","28677"
"5461","28678"
"5461","28679"
"5474","28268"
"5474","28269"
"5474","28270"
"5474","28271"
"5474","28272"
"5474","28273"
"5474","28274"
"5475","23274"
"5475","23275"
"5475","23276"
"5485","338"
"5485","339"
"5485","6066"
"5485","6067"
"5485","6068"
"5485","6069"
"5485","6070"
"5485","6109"
"5485","6110"
"5485","6111"
"5485","6112"
"5485","6113"
"5488","27089"
"5488","27090"
"5488","27091"
"5488","27092"
"5502","26972"
"5502","26973"
"5502","26974"
"5502","26975"
"5502","26976"
"5502","26977"
"5502","26978"
"5502","26979"
"5502","26980"
"5502","26981"
"5502","26982"
"5502","26983"
"5502","26984"
"5502","26985"
"5502","26986"
"5503","27030"
"5503","27031"
"5503","27032"
"5503","27033"
"5503","27034"
"5503","27035"
"5514","22009"
"5514","22010"
"5514","22011"
"5514","22012"
"5523","19301"
"5523","19302"
"5523","19303"
"5524","3565"
"5524","3566"
"5524","3567"
"5531","268"
"5531","269"
"5531","270"
"5531","271"
"5531","272"
"5531","273"
"5531","274"
"5531","275"
"5531","276"
"5533","5502"
"5533","5503"
"5533","5504"
"5534","7288"
"5534","7289"
"5534","7290"
"5535","11867"
"5535","11868"
"5537","23250"
"5537","23251"
"5537","23305"
"5537","23306"
"5537","25439"
"5537","25440"
"5537","25441"
"5537","25442"
"5537","27977"
"5537","27978"
"5537","28107"
"5537","28108"
"5537","28109"
"5537","28110"
"5537","28111"
"5537","28112"
"5537","28113"
"5537","28114"
"5537","28115"
"5537","28282"
"5537","28283"
"5537","28284"
"5537","28285"
"5537","28286"
"5537","28287"
"5537","28288"
"5537","28289"
"5537","28290"
"5537","28291"
"5537","28292"
"5537","28293"
"5537","28294"
"5537","28295"
"5537","28296"
"5537","28297"
"5537","28298"
"5537","28299"
"5537","28300"
"5537","28301"
"5537","28302"
"5537","28303"
"5537","28304"
"5537","28537"
"5537","28538"
"5537","28539"
"5537","28540"
"5537","28541"
"5537","28595"
"5537","28596"
"5537","28597"
"5537","28598"
"5537","28599"
"5537","28600"
"5537","30600"
"5537","30601"
"5540","28596"
"5540","28597"
"5540","28598"
"5540","28599"
"5540","28600"
"5547","30136"
"5547","30137"
"5547","30138"
"5547","30139"
"5547","30140"
"5547","30141"
"5547","30142"
"5547","30143"
"5547","30144"
"5551","24133"
"5551","24134"
"5551","24135"
"5553","4266"
"5553","4267"
"5553","4268"
"5553","4269"
"5553","4270"
"5553","4271"
"5553","4272"
"5553","4273"
"5553","4274"
"5553","4275"
"5553","4276"
"5553","4277"
"5553","4278"
"5553","4279"
"5553","4280"
"5553","4281"
"5553","4282"
"5553","4283"
"5553","4284"
"5553","4285"
"5553","4286"
"5553","4287"
"5553","4288"
"5553","4289"
"5553","4290"
"5554","23584"
"5554","23585"
"5554","23586"
"5557","2146"
"5557","2147"
"5563","30459"
"5563","30460"
"5563","30461"
"5563","30462"
"5563","30463"
"5567","5383"
"5567","5384"
"5567","5385"
"5567","11659"
"5567","11660"
"5567","19810"
"5567","19811"
"5567","19812"
"5567","19813"
"5567","21918"
"5567","21919"
"5567","21920"
"5567","21921"
"5593","30295"
"5593","30296"
"5593","30297"
"5597","8545"
"5597","8546"
"5597","8547"
"5597","8548"
"5597","8549"
"5599","17372"
"5599","17373"
"5599","17425"
"5599","17426"
"5599","17427"
"5599","17483"
"5599","17484"
"5599","17485"
"5599","28508"
"5599","28509"
"5599","29454"
"5599","29455"
"5599","29795"
"5599","29796"
"5599","29797"
"5609","23262"
"5609","23263"
"5609","28489"
"5609","28490"
"5609","28491"
"5609","28492"
"5609","28493"
"5609","28494"
"5609","28495"
"5609","28496"
"5609","28497"
"5609","28513"
"5609","28514"
"5609","28515"
"5609","28516"
"5609","28517"
"5609","28524"
"5609","28525"
"5609","28526"
"5609","29765"
"5609","29766"
"5609","30931"
"5609","30932"
"5610","9"
"5610","10"
"5610","13513"
"5610","13514"
"5610","13515"
"5610","13516"
"5610","13798"
"5610","13799"
"5610","13800"
"5610","13801"
"5610","13802"
"5610","13803"
"5610","13804"
"5610","13805"
"5610","13806"
"5610","13807"
"5610","13808"
"5610","13809"
"5610","13810"
"5610","13811"
"5610","13812"
"5610","15577"
"5610","15578"
"5610","15579"
"5610","15580"
"5610","15581"
"5611","47"
"5611","48"
"5611","3528"
"5611","3529"
"5611","3530"
"5611","3531"
"5611","3532"
"5611","3533"
"5611","3534"
"5611","3535"
"5611","3536"
"5611","3537"
"5611","3538"
"5611","3539"
"5611","3540"
"5611","3541"
"5611","3542"
"5611","3543"
"5611","3544"
"5611","3545"
"5611","3546"
"5611","3547"
"5611","3548"
"5611","3549"
"5611","3550"
"5611","3551"
"5611","3552"
"5611","3553"
"5611","5124"
"5611","5125"
"5611","5126"
"5611","5127"
"5611","5128"
"5611","5129"
"5611","5130"
"5611","5131"
"5611","5132"
"5611","5133"
"5611","5134"
"5611","5135"
"5611","5136"
"5611","5137"
"5611","5138"
"5611","5235"
"5611","5236"
"5611","5237"
"5611","5724"
"5611","5725"
"5611","8705"
"5611","8706"
"5611","8707"
"5611","13748"
"5611","13749"
"5611","19393"
"5611","19394"
"5611","19395"
"5611","19459"
"5611","19460"
"5611","21295"
"5611","21296"
"5611","21297"
"5611","26706"
"5611","26707"
"5611","29488"
"5611","29489"
"5611","29670"
"5611","29671"
"5611","29672"
"5612","858"
"5612","859"
"5612","860"
"5612","862"
"5612","863"
"5612","864"
"5612","865"
"5613","8888"
"5613","8889"
"5613","8890"
"5614","2080"
"5614","2081"
"5614","2082"
"5614","2083"
"5614","2084"
"5614","2851"
"5614","2852"
"5614","2854"
"5614","2855"
"5614","2856"
"5614","2857"
"5614","6041"
"5614","6042"
"5614","6043"
"5614","6044"
"5614","6045"
"5614","6046"
"5614","6047"
"5614","6053"
"5614","6054"
"5614","6056"
"5614","6057"
"5614","6058"
"5614","6059"
"5614","6060"
"5614","6061"
"5614","6062"
"5614","6063"
"5614","6064"
"5614","6065"
"5614","23794"
"5614","23795"
"5614","23796"
"5614","23797"
"5614","23798"
"5614","23799"
"5614","23800"
"5614","23801"
"5614","23802"
"5614","23803"
"5614","23804"
"5614","23805"
"5614","23806"
"5614","23807"
"5614","23808"
"5614","23809"
"5616","23525"
"5616","23526"
"5616","23527"
"5633","21385"
"5633","21386"
"5633","21387"
"5641","25250"
"5641","25251"
"5641","25252"
"5641","25253"
"5641","25254"
"5641","25255"
"5641","25256"
"5641","25257"
"5641","25258"
"5641","25259"
"5641","25260"
"5641","25261"
"5642","23560"
"5642","23561"
"5646","21675"
"5646","21676"
"5646","21677"
"5646","21678"
"5646","21679"
"5646","21680"
"5656","1243"
"5656","1244"
"5656","1245"
"5658","5946"
"5658","5947"
"5670","27444"
"5670","27445"
"5670","27446"
"5670","27447"
"5670","27448"
"5670","27449"
"5670","27450"
"5670","27451"
"5670","27452"
"5670","27453"
"5670","27454"
"5670","27455"
"5670","27456"
"5670","27457"
"5670","27458"
"5670","27459"
"5670","27460"
"5670","27461"
"5670","27462"
"5670","27463"
"5670","27464"
"5670","27465"
"5670","27466"
"5670","27467"
"5670","27468"
"5670","27469"
"5670","27470"
"5670","27471"
"5670","27472"
"5671","8451"
"5671","8452"
"5671","8453"
"5671","8454"
"5671","8455"
"5671","8456"
"5671","8457"
"5671","8458"
"5671","8459"
"5671","8460"
"5671","8461"
"5671","8462"
"5671","8463"
"5671","8464"
"5671","8465"
"5673","16425"
"5673","16426"
"5673","16427"
"5673","16428"
"5673","16429"
"5673","16430"
"5673","16431"
"5673","16432"
"5673","16433"
"5673","16434"
"5675","11142"
"5675","11143"
"5701","12310"
"5701","12311"
"5701","21743"
"5701","21744"
"5702","2526"
"5702","2527"
"5702","2528"
"5702","2529"
"5702","2530"
"5702","2531"
"5702","2532"
"5703","12298"
"5703","12299"
"5703","12300"
"5703","12301"
"5703","12302"
"5703","12303"
"5703","12304"
"5703","12305"
"5703","12306"
"5703","12307"
"5703","12308"
"5703","12309"
"5703","12310"
"5703","12311"
"5703","12312"
"5703","12313"
"5703","12314"
"5703","12315"
"5703","12316"
"5703","12317"
"5703","12318"
"5703","12319"
"5703","12320"
"5703","12321"
"5703","12322"
"5703","12323"
"5703","12324"
"5703","12325"
"5703","12326"
"5703","12327"
"5703","12328"
"5703","12384"
"5703","12385"
"5703","12386"
"5703","12387"
"5703","12388"
"5703","12389"
"5703","12390"
"5703","12391"
"5703","12392"
"5703","12393"
"5703","12394"
"5703","12395"
"5703","12396"
"5703","12397"
"5703","12398"
"5703","12399"
"5703","12400"
"5703","12401"
"5703","16224"
"5703","16225"
"5703","16226"
"5703","16227"
"5703","16228"
"5703","16229"
"5704","29389"
"5704","29390"
"5705","7368"
"5705","7369"
"5705","7370"
"5706","5373"
"5706","5374"
"5706","5375"
"5706","5376"
"5706","5377"
"5706","5378"
"5706","27736"
"5706","27737"
"5706","27738"
"5706","27739"
"5706","27740"
"5707","5373"
"5707","5374"
"5707","5375"
"5707","5376"
"5707","5377"
"5708","2021"
"5708","2022"
"5708","2023"
"5708","2024"
"5708","2025"
"5708","2026"
"5708","4908"
"5708","4909"
"5708","4910"
"5708","5373"
"5708","5374"
"5708","5375"
"5708","5376"
"5708","5377"
"5708","5378"
"5708","11582"
"5708","11583"
"5708","11584"
"5708","11585"
"5708","11586"
"5708","11587"
"5710","589"
"5710","590"
"5710","591"
"5710","592"
"5717","27094"
"5717","27095"
"5717","27096"
"5717","27097"
"5717","27098"
"5717","27099"
"5717","27100"
"5729","28268"
"5729","28269"
"5729","28270"
"5729","28271"
"5729","28272"
"5732","2013"
"5732","2014"
"5732","2015"
"5732","2016"
"5732","2017"
"5732","2018"
"5732","2019"
"5732","2020"
"5734","24842"
"5734","24843"
"5734","24844"
"5734","24845"
"5734","24846"
"5734","24847"
"5735","11582"
"5735","11583"
"5735","11584"
"5737","4902"
"5737","4903"
"5737","4904"
"5737","4905"
"5737","4906"
"5737","4907"
"5737","4908"
"5740","27730"
"5740","27731"
"5740","27732"
"5740","27733"
"5740","27734"
"5747","24117"
"5747","24118"
"5747","24119"
"5747","24120"
"5747","24121"
"5750","4049"
"5750","4050"
"5750","4051"
"5750","4052"
"5750","4053"
"5750","4054"
"5750","4055"
"5754","11582"
"5754","11583"
"5754","11584"
"5754","11585"
"5754","11586"
"5754","11587"
"5762","8834"
"5762","8835"
"5762","8836"
"5762","8837"
"5762","8838"
"5762","27503"
"5762","27504"
"5762","27505"
"5773","368"
"5773","369"
"5773","370"
"5773","371"
"5773","372"
"5773","373"
"5773","374"
"5773","375"
"5773","376"
"5773","377"
"5773","378"
"5773","379"
"5773","400"
"5773","401"
"5773","402"
"5773","403"
"5773","404"
"5773","405"
"5773","406"
"5773","407"
"5773","408"
"5773","409"
"5773","410"
"5773","411"
"5773","412"
"5773","24966"
"5773","24967"
"5773","24968"
"5773","24969"
"5774","15356"
"5774","15357"
"5774","15358"
"5774","15359"
"5774","15360"
"5774","15361"
"5774","15362"
"5774","15363"
"5774","15364"
"5776","18758"
"5776","18759"
"5776","18760"
"5776","18761"
"5776","30103"
"5776","30104"
"5776","30105"
"5783","24962"
"5783","24963"
"5783","24964"
"5783","24965"
"5783","24966"
"5783","24967"
"5783","24968"
"5783","24969"
"5783","24970"
"5783","24971"
"5783","24972"
"5783","24973"
"5787","20823"
"5787","20824"
"5787","20825"
"5787","20826"
"5794","30117"
"5794","30118"
"5794","30119"
"5794","30120"
"5794","30122"
"5794","30123"
"5794","30124"
"5794","30125"
"5794","30126"
"5794","30127"
"5794","30128"
